name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Valenzuela, National Capital Region, Philippines",2000-01-01,31.055555555555557,24.944444444444446,27.5,73.2,0.3302,18.346476
"Valenzuela, National Capital Region, Philippines",2000-01-02,31.055555555555557,23.055555555555557,27.22222222222222,74.4,0.22859999999999997,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-01-03,31.0,23.77777777777778,26.77777777777778,72.2,0.0,29.289987999999997
"Valenzuela, National Capital Region, Philippines",2000-01-04,30.666666666666668,22.88888888888889,26.555555555555557,69.1,0.0,32.669602
"Valenzuela, National Capital Region, Philippines",2000-01-05,31.055555555555557,23.111111111111107,26.666666666666668,70.3,0.0,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-01-06,31.11111111111111,23.833333333333336,27.444444444444446,72.1,0.0508,20.599552000000003
"Valenzuela, National Capital Region, Philippines",2000-01-07,32.0,22.83333333333333,26.888888888888893,72.3,0.127,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2000-01-08,30.555555555555557,24.0,26.833333333333332,75.6,0.0762,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2000-01-09,31.555555555555557,24.0,27.333333333333332,71.7,0.0,22.369826
"Valenzuela, National Capital Region, Philippines",2000-01-10,32.05555555555556,24.0,27.83333333333333,70.9,0.0,25.910374
"Valenzuela, National Capital Region, Philippines",2000-01-11,32.0,24.055555555555557,27.666666666666668,71.8,0.0,18.346476
"Valenzuela, National Capital Region, Philippines",2000-01-12,31.11111111111111,23.055555555555557,26.999999999999996,71.6,0.1524,14.48406
"Valenzuela, National Capital Region, Philippines",2000-01-13,31.0,22.88888888888889,26.833333333333332,74.0,0.0508,18.346476
"Valenzuela, National Capital Region, Philippines",2000-01-14,31.11111111111111,24.0,27.666666666666668,73.4,0.0,17.863674
"Valenzuela, National Capital Region, Philippines",2000-01-15,31.22222222222222,24.27777777777778,27.722222222222225,72.6,0.4064,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2000-01-16,31.22222222222222,23.22222222222222,27.666666666666668,71.3,0.0,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2000-01-17,31.11111111111111,22.055555555555557,27.055555555555557,71.5,0.0,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2000-01-18,30.11111111111111,24.88888888888889,26.722222222222218,73.0,1.3716,21.887024
"Valenzuela, National Capital Region, Philippines",2000-01-19,29.61111111111111,23.055555555555557,26.5,72.0,0.2794,17.863674
"Valenzuela, National Capital Region, Philippines",2000-01-20,29.944444444444443,22.722222222222225,26.11111111111111,72.4,0.0762,21.887024
